;Атомэнергопром, 06;Балтийский берег, 01;Башнефть, 01;Башнефть, 02;Башнефть, 03;Башнефть, 04;Башнефть, 06;Башнефть, 07;Башнефть, 08;Башнефть, 09;Башнефть, БО-01;Буровая компания Евразия, 01;Газпром Капитал, 04;Газпром Капитал, 06;Газпром нефть, 04;Газпром нефть, 08;Газпром нефть, 09;Газпром нефть, 10;Газпром нефть, 11;Газпром нефть, 12;ГИДРОМАШСЕРВИС, 02;ГИДРОМАШСЕРВИС, 03;Гражданские самолеты Сухого, 01;Группа Черкизово, БО-04;Детский мир, 01;ЕвразХолдинг Финанс, 01;ЕвразХолдинг Финанс, 02;ЕвразХолдинг Финанс, 03;ЕвразХолдинг Финанс, 04;ЕвразХолдинг Финанс, 05;ЕвразХолдинг Финанс, 07;завод Арсенал, 04;Завод Ремпутьмаш, 01;ИКС 5 ФИНАНС, БО-01;ИКС 5 ФИНАНС, БО-02;ИКС 5 ФИНАНС, БО-03;ИРКУТ, БО-04;КАМАЗ, БО-03;КОМОС ГРУПП, БО-01;ЛЕНТА, 02;ЛЕНТА, 03;Ленэнерго, 04;Ленэнерго, БО-01;Магнит, 01;Магнит, БО-07;Мечел, БО-04;Микояновский мясокомбинат, БО-01;Мираторг Финанс, БО-01;Мираторг Финанс, БО-03;ММК, 18;ММК, 19;ММК, БО-07;Мосэнерго, 02;Мосэнерго, 03;МОЭСК, БО-01;МОЭСК, БО-03;МОЭСК, БО-02;МРСК Урала, БО-01;МРСК Центра и Приволжья, БО-01;МРСК Центра, БО-01;МРСК Юга, 02;ННК-Актив (бывш. НК Альянс), 06;НОВАТЭК, БО-02;НОВАТЭК, БО-03;НОВАТЭК, БО-04;НЛМК, 07;НЛМК, 08;НЛМК, БО-04;НЛМК, БО-07;НЛМК, БО-11;НЛМК, БО-13;Новопластуновское, 01;НПК Уралвагонзавод, 01;НПК Уралвагонзавод, 02;НПК Уралвагонзавод, БО-01;НПК Уралвагонзавод, БО-02;ОАО DOMO, БО-01;ОАО DOMO, БО-02;ОПК ОБОРОНПРОМ, 02;ПО УОМЗ, 04;Разгуляй-Финанс, БО-01;Разгуляй-Финанс, БО-02;Разгуляй-Финанс, БО-03;Роснефть, 04;Роснефть, 05;Роснефть, 06;Роснефть, 07;Роснефть, 08;Роснефть, 09;Роснефть, 10;Роснефть, БО-05;Роснефть, БО-06;РусГидро, 01;РусГидро, 02;РусГидро, 07;РусГидро, 08;СИБМЕТИНВЕСТ, 01;СИБМЕТИНВЕСТ, 02;Силовые машины, 02;Т Плюс, 01 (ранее ТГК-5, 01);Т Плюс, 01 (ранее ТГК-6, 01);Т Плюс, 01 (ранее ТГК-9, 01);ТД Спартак-Казань, БО-01;Транснефть, БО-01;Транснефть, БО-02;ФСК ЕЭС, 08;ФСК ЕЭС, 09;ФСК ЕЭС, 10;ФСК ЕЭС, 11;ФСК ЕЭС, 12;ФСК ЕЭС, 13;ФСК ЕЭС, 15;ФСК ЕЭС, 19;ФСК ЕЭС, 21;ФСК ЕЭС, 24;ФСК ЕЭС, 25;ФСК ЕЭС, БО-01;ХК Металлоинвест, 01;ХК Металлоинвест, 02;ХК Металлоинвест, 03;ХК Металлоинвест, 05;ХК Металлоинвест, 06;ЯТЭК (бывш. Якутгазпром), БО-01
CRS-эффект;1,000;0,836;0,738;0,700;0,754;1,000;0,772;0,914;0,664;0,765;0,857;0,482;1,000;1,000;1,000;0,973;0,946;1,000;1,000;1,000;0,894;0,497;0,943;0,210;0,691;0,629;0,522;0,599;0,443;0,392;0,389;0,286;1,000;0,432;0,515;0,392;0,432;0,568;1,000;0,325;0,592;0,479;0,307;0,638;0,777;0,855;0,761;1,000;0,687;0,320;0,374;1,000;1,000;1,000;0,661;0,626;0,588;0,452;0,720;0,502;1,000;0,214;0,893;0,722;0,722;0,480;0,399;1,000;0,744;0,280;0,368;0,560;1,000;1,000;0,860;1,000;0,440;0,440;0,755;1,000;1,000;0,577;0,668;0,683;0,772;0,551;0,620;0,586;0,567;0,666;0,613;0,646;0,995;1,000;1,000;1,000;0,951;1,000;0,258;0,491;0,505;0,270;0,343;1,000;0,972;0,391;0,392;0,477;0,377;0,415;0,387;1,000;0,431;0,542;0,396;0,696;0,590;1,000;0,520;0,504;0,841;0,907;0,856
VRS-эффект;1,000;1,000;0,773;0,728;0,805;1,000;0,788;1,000;0,697;0,775;0,978;1,000;1,000;1,000;1,000;0,990;0,947;1,000;1,000;1,000;1,000;0,806;1,000;0,276;0,835;0,932;0,798;0,853;0,738;0,683;0,684;0,551;1,000;0,538;0,588;0,463;0,578;0,659;1,000;0,334;0,700;0,550;0,333;0,652;0,780;1,000;0,878;1,000;1,000;0,366;0,423;1,000;1,000;1,000;0,737;0,702;0,637;0,499;0,772;0,563;1,000;0,246;1,000;0,974;0,974;0,565;0,444;1,000;0,794;0,283;0,408;0,605;1,000;1,000;1,000;1,000;0,557;0,537;1,000;1,000;1,000;0,578;0,669;0,762;1,000;0,576;0,707;0,603;0,576;0,965;0,645;0,709;0,996;1,000;1,000;1,000;1,000;1,000;0,386;0,641;0,613;0,483;0,534;1,000;1,000;0,497;0,521;0,583;0,454;0,582;0,486;1,000;0,530;0,646;0,510;1,000;0,693;1,000;0,567;0,534;0,873;0,920;1,000
Объем выпуска, млн руб;10000;1000;15000;15000;20000;10000;10000;10000;5000;5000;10000;5000;5000;15000;10000;10000;10000;10000;10000;10000;3000;3000;5000;3000;1150;10000;10000;5000;5000;5000;15000;1500;2300;5000;5000;5000;5000;2000;1500;3000;4000;3000;3000;5000;5000;5000;2000;3000;5000;5000;5000;5000;5000;5000;5000;5000;5000;3000;4000;4000;6000;7000;10000;5000;5000;10000;10000;5000;10000;5000;5000;23;3000;3000;3000;3000;1500;1000;2569;1500;2000;2000;1000;10000;10000;10000;15000;15000;15000;15000;20000;20000;10000;10000;10000;10000;10000;10000;10000;5000;5000;7000;1500;17000;17000;10000;5000;10000;10000;10000;10000;10000;20000;10000;10000;15000;10000;5000;5000;5000;10000;10000;3000
30.04.2014;0,000;0,002;0,000;0,002;0,036;-0,007;0,000;0,000;0,000;0,000;0,000;-0,003;0,000;-0,002;0,000;0,000;0,000;0,004;0,003;0,029;0,005;0,000;0,000;0,000;0,000;0,001;0,000;0,005;0,052;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;-0,004;0,000;0,016;-0,009;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,006;0,000;0,000;0,000;0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,004;0,002;0,000;0,026;0,017;0,008;-0,025;0,004;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,020;-0,001;0,000;0,000;0,000;0,000;0,050;0,000;-0,001;0,000;0,000;-0,024;-0,034;0,000;0,000;-0,008;0,013;0,000;0,000;;0,003;0,025;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;-0,001;0,000;-0,008;0,005;0,004;-0,004;0,019;0,112;0,007;0,000;0,000
02.05.2014;0,000;0,003;0,001;0,000;0,000;0,000;0,000;-0,007;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,001;0,000;0,001;0,000;0,000;0,001;0,000;0,001;0,000;0,000;0,001;0,000;0,001;0,001;0,000;0,000;0,001;0,000;0,001;0,001;0,000;0,000;0,000;0,000;0,001;0,001;0,000;0,017;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,020;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,001;0,000;0,016;0,001;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,019;0,001;0,000;0,000;0,000
05.05.2014;0,001;-0,002;0,001;0,001;-0,031;0,009;0,001;0,001;0,001;0,001;0,003;0,001;0,001;0,002;0,001;0,001;0,001;0,001;-0,001;0,001;0,001;0,006;0,001;0,001;0,001;0,004;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,002;0,001;0,001;0,000;0,001;0,001;0,001;0,011;0,001;0,001;0,001;0,002;0,001;-0,022;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,029;-0,015;0,001;0,001;0,001;0,002;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,002;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,005;0,001;0,001;0,001;0,001;0,002;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,003;0,001;0,001;-0,001;0,001;0,001;0,001;0,001;0,007;-0,010;-0,004;0,000
06.05.2014;0,000;0,000;0,000;0,000;0,000;-0,003;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;-0,046;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;-0,015;0,000;0,000;0,000;0,000;0,000;-0,013;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;-0,013;0,000;0,000;0,000;0,000;0,000;0,000;-0,004;0,000;0,000;0,000;0,000;-0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,025;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,019;0,001;-0,001;0,000;-0,015;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,004;0,000;0,000;0,000;0,001;0,000;-0,004;0,000;-0,004;0,000
07.05.2014;0,000;0,003;0,000;0,000;0,000;-0,004;0,000;-0,003;0,000;0,000;0,000;0,000;0,000;0,000;0,021;0,000;0,000;0,000;0,001;0,000;0,002;0,044;0,000;0,000;0,000;0,000;-0,003;-0,010;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,011;0,000;0,009;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,013;0,000;0,000;0,000;0,000;0,010;0,000;0,000;0,003;0,000;0,000;0,000;-0,020;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,023;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,001;0,000;-0,005;0,000;0,000;;-0,002;0,000;0,000;0,000;0,004;0,000;0,000;0,000;-0,002;0,000;0,002;0,000;0,001;0,002;-0,001;0,000;0,000;0,000;-0,006;-0,027
08.05.2014;0,000;0,000;0,000;0,000;0,000;0,000;-0,033;-0,003;0,000;0,003;0,000;0,000;0,000;0,009;0,000;0,000;0,000;0,000;0,000;0,000;0,002;0,000;0,000;-0,002;0,000;0,000;0,011;0,011;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,020;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,003;0,000;0,007;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,010;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,013;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,002;0,000;0,015;0,000;0,000;;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;-0,001;0,005;0,007;0,000;0,000;0,002;0,002;0,000;0,005;-0,006;0,002;0,000
12.05.2014;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;0,001;0,028;-0,010;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,020;0,003;0,006;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,002;0,001;-0,016;0,001;0,001;0,000;0,001;0,007;0,001;0,001;0,005;0,001;-0,005;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,007;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,007;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;0,001;0,001;0,006;0,001;-0,002;0,000;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,015;0,032;0,001;0,037;0,001;0,001;0,001;0,006;-0,004;0,001;0,003;0,001;0,000;0,008;0,001;0,026;0,004;0,000
