date,mean_return,stability_index
30.04.2014,0.869279424470437,1.78703992069618
02.05.2014,0.819924872572431,1.83456256729246
05.05.2014,0.725352168122217,1.57173744530602
06.05.2014,0.687142015036235,1.48767616986599
07.05.2014,0.584235919552767,1.24401689502604
08.05.2014,0.676939912094188,1.40875062838308
12.05.2014,0.553917107920521,1.16223740466992
13.05.2014,0.701750176198224,1.47102294134224
14.05.2014,0.770512742886065,1.65754395395992
15.05.2014,0.516141088993072,1.10066490877518
16.05.2014,0.901735932133207,1.91922887252863
19.05.2014,1.10399170852549,2.30587807958235
20.05.2014,0.774952491539627,1.59538252897129
21.05.2014,0.664931715842809,1.36171587454866
22.05.2014,0.635065604913843,1.28594829907101
23.05.2014,0.839867166043962,1.69777013651081
26.05.2014,0.681540029877126,1.41575198399801
27.05.2014,0.69552633458676,1.40873821604276
28.05.2014,1.06812746377432,2.23333824860168
29.05.2014,1.0477864060795,2.25687154628127
30.05.2014,1.08272933959626,2.30206217530851
02.06.2014,1.01772818068291,2.36121698530545
03.06.2014,1.12537012303466,2.63984142193736
04.06.2014,1.20587227823217,2.81708810794177
05.06.2014,0.97589483818552,2.28327104290511
06.06.2014,0.83158485960606,1.99236339699562
09.06.2014,0.828734111829177,2.0149173625512
10.06.2014,0.785448661973276,1.94666847063037
11.06.2014,0.833209459563711,2.07534803198843
12.06.2014,0.86926500776936,2.20326308690963
13.06.2014,0.823802436974486,2.03859989406929
16.06.2014,0.902006607731876,2.20435079694475
17.06.2014,0.769602148967041,1.85739965074212
18.06.2014,0.618935501089268,1.48794619498054
19.06.2014,1.0724109187394,2.40342252045271
20.06.2014,0.26398007754278,0.519068315233649
23.06.2014,0.598312024060244,1.09941498033171
24.06.2014,0.346835338407203,0.629690751584396
25.06.2014,0.308351319099942,0.577410127599194
26.06.2014,0.339693656938733,0.617087448107316
27.06.2014,-0.0756933197330945,-0.13378749659114
30.06.2014,-0.0649065009618144,-0.111814747654262
01.07.2014,0.357801856929885,0.609467504584117
02.07.2014,0.26287923713697,0.445067397877299
03.07.2014,0.535463399040892,0.901141621032193
04.07.2014,0.2966031268407,0.489679032315158
07.07.2014,0.780547824814781,1.23392574060495
08.07.2014,0.692870045347327,1.10065057152858
09.07.2014,0.73658525160889,1.18433201689709
10.07.2014,0.651781216879366,1.05058280740859
11.07.2014,0.323616794636572,0.513067516499533
14.07.2014,0.454641624723906,0.711605533664621
15.07.2014,0.320615420969594,0.497482114222644
16.07.2014,0.132279823088077,0.204759427589868
17.07.2014,0.425519415535502,0.653897815752317
18.07.2014,0.615296382946284,0.948701609893653
21.07.2014,0.284673889676279,0.436616170044108
22.07.2014,0.238035965962435,0.370765074056418
23.07.2014,-0.0454032092328305,-0.0671624277814576
24.07.2014,-0.006575666929165,-0.00959119022870197
25.07.2014,0.0668344242475527,0.0975366800518855
28.07.2014,0.0605449570703298,0.0880434551902106
29.07.2014,0.256902525058322,0.374158971701736
30.07.2014,0.378328076019541,0.554436674200916
31.07.2014,-0.129244561299979,-0.194016863815499
01.08.2014,0.669763419900882,1.04930022144578
04.08.2014,0.36092671153678,0.608063003849094
05.08.2014,0.624401080240311,1.15846017492364
06.08.2014,0.578658032033363,1.10281255470883
07.08.2014,0.750919690976271,1.40473785664495
08.08.2014,1.13561951588044,2.15857336940013
11.08.2014,0.744939876985296,1.45322341747578
12.08.2014,0.363367490714905,0.72438894105504
13.08.2014,0.205492051026379,0.41279800086132
14.08.2014,0.0510428982448463,0.10154307113034
15.08.2014,0.376423344644827,0.749513356465842
18.08.2014,0.0199488225180566,0.0393763041956595
19.08.2014,0.0995161061459138,0.202158401487535
20.08.2014,-0.105138589289444,-0.210686792513298
21.08.2014,-0.058212146845249,-0.115625431357221
22.08.2014,0.117387725787776,0.22987104401964
25.08.2014,0.0367163957428751,0.0728451218154538
26.08.2014,-0.0161060230750132,-0.0326714267913503
27.08.2014,0.0836538977428747,0.169235908332526
28.08.2014,-0.0559555123610389,-0.106899069041993
29.08.2014,-0.481588306377145,-0.903230471739012
01.09.2014,-0.312084512634303,-0.586375524144631
02.09.2014,-0.288122928842338,-0.5548697006647
03.09.2014,-0.395470865672765,-0.74420166000962
04.09.2014,-0.342015192916956,-0.663029308386978
05.09.2014,-0.424853434123518,-0.844096653246414
08.09.2014,-0.521420095681824,-0.999211938704392
09.09.2014,-0.446742651501664,-0.836895390285914
10.09.2014,-0.287307195130848,-0.518923207038422
11.09.2014,-0.303573834911941,-0.521675796628297
12.09.2014,0.00126639807624951,0.00212712520849488
15.09.2014,0.0997180617603899,0.164631684485552
16.09.2014,-0.0638864367243808,-0.104561321061633
17.09.2014,-0.14817081570111,-0.23899220702923
18.09.2014,-0.354707834191204,-0.557993083881593
19.09.2014,-0.377193071226856,-0.581847651260326
22.09.2014,-0.305622718062704,-0.474825879376756
23.09.2014,-0.0222121580138901,-0.0347568651379434
24.09.2014,0.0299798839169751,0.0462734203917375
25.09.2014,-0.0555658367557554,-0.0867515624957851
26.09.2014,-0.410921218479077,-0.643558084167622
29.09.2014,-0.192559282810523,-0.298907576847733
30.09.2014,-0.464078035945803,-0.726451126238437
01.10.2014,-0.606950548560004,-0.946765715586487
02.10.2014,-0.41989358940685,-0.654175452766717
03.10.2014,-0.710975605561937,-1.07518973127574
06.10.2014,-0.765812014602862,-1.17237259211307
07.10.2014,-0.970194822415404,-1.45533507836628
08.10.2014,-0.726999165912512,-1.08271479700687
09.10.2014,-0.801632859141943,-1.19644876514521
